name,code,area,population_current,population_rural_current,gdp_current,electricity_access_current,electricity_access_rural,electricity_access_urban
Nigeria,566,910768,182201962,52.224,1091.69777,55.6,34.4,83.6
Tanzania,834,885800,53470420,68.392,138.46103,15.3,3.6,46.4
Zambia,894,743398,16211767,59.078,62.45841,22.06256,5.7546,46.9
