Country Name,Country Code,coal,natural_gas,hydroelectric,biomass,diesel,solar_pv,solar_csp,wind,geothermal
Nigeria,566,4.43037,36.17262504,20.33871823,0.46428,1.370194445,5.723503192,55.8012,0,0
Tanzania,834,0.592500047,0,10.48235549,4.6428,1.704583333,2.607987559,0,1.314,1.11692628
Zambia,894,0,0,35.51027506,0,1.021534862,0.739131805,0,0,0
